262,1912,4.0,958263450
102,951,3.5,1178926554
314,1080,4.0,971623874
401,2420,5.0,976287588
51,34150,1.0,1330538675
37,2700,4.0,1086817392
185,54276,3.5,1227673594
598,8620,5.0,1424659869
693,79592,2.5,1295806098
366,6378,4.0,1059443106
469,1101,3.0,853358454
211,1027,3.0,850336535
442,4993,5.0,1428514749
404,317,3.5,1139524317
168,1927,5.0,945183112
355,708,2.5,1154230059
130,1589,3.0,1153906193
446,2424,3.5,1093042106
589,6535,0.5,1342482648
563,1120,3.0,1127256749
293,2707,4.0,965156193
61,32587,4.0,1239113024
176,1271,3.0,1011289535
414,380,3.0,843748245
247,2690,5.0,949262734
584,151,5.0,847152360
457,1704,5.0,962060848
526,58191,4.0,1280771074
379,165,4.0,848587440
581,4993,4.0,1338322073
291,46972,2.5,1395085303
604,49272,3.0,1184706499
119,1235,2.0,996356067
342,69122,3.0,1320504981
143,2701,0.5,1185415317
227,5152,4.5,1080388897
125,714,5.0,852742536
232,2017,4.0,975054170
212,466,2.0,838610969
163,60126,2.0,1427744674
328,246,3.0,981499596
202,2662,5.0,945146887
186,519,3.0,916707564
176,8644,3.5,1106065446
247,1694,5.0,950372007
463,5989,4.5,1338308608
143,47503,2.0,1341569314
516,610,2.0,956100330
371,1307,4.0,1268912037
35,2028,5.0,1193293477
109,1225,4.5,1225256016
377,7361,4.5,1112769170
5,3727,4.0,1041554054
621,260,3.0,860858043
540,2471,1.0,995468691
38,1389,1.0,1138499742
130,474,4.0,1153781485
176,2671,2.0,984687838
194,1296,4.0,945380181
612,1552,3.0,992906052
636,2986,3.0,1064988422
167,112852,3.5,1437245110
349,1148,4.0,1053372059
371,59315,4.0,1268908900
51,8056,5.0,1330536072
57,6296,3.5,1233885824
373,593,5.0,1056743226
695,8360,4.0,1216135764
662,1693,3.0,891257882
141,1721,3.0,963087295
291,59900,2.0,1395084997
150,62,5.0,859561618
5,5123,4.0,1041552801
549,1959,5.0,974428171
524,98961,4.0,1412309437
438,1562,3.0,887640507
697,5102,2.0,1052184294
600,2070,4.5,1101844618
551,1653,4.0,1037678894
140,1080,5.0,968701703
438,49278,3.5,1202423663
591,551,3.0,1196302758
677,8464,4.5,1308308409
207,1584,3.5,1272090697
624,10,4.0,866502203
271,111759,4.0,1417977538
195,344,3.5,1272735686
438,5254,3.5,1081628277
357,653,5.0,1121396742
293,2539,5.0,965156341
31,434,2.5,1170350477
44,223,4.0,1383611216
543,608,5.0,1024969680
446,6711,5.0,1093041952
623,3072,4.0,1096671846
20,2137,3.0,1401286160
604,599,4.0,1132869337
265,260,3.0,1432081037
615,2396,1.0,938767929
143,7160,4.0,1187051614
441,377,4.0,848060490
312,2716,5.0,952131853
285,6263,3.5,1155002421
163,8972,3.0,1427744362
227,48825,2.5,1287266733
450,2059,4.0,1438206172
163,5498,4.5,1427738056
185,39183,3.0,1158084640
599,2004,4.0,1120834356
495,2892,2.5,1125075173
349,3071,2.5,1089387453
455,1016,5.0,970346264
446,350,2.5,1093042509
168,2253,2.0,945287600
468,1713,2.0,967063908
439,588,4.0,965065766
145,30820,4.5,1205411818
621,1393,4.0,860858242
225,46062,4.0,1243586749
526,3186,3.5,1279818199
143,1380,5.0,1186811914
143,61323,2.5,1235458517
679,231,4.0,832437916
527,3977,2.0,1284931134
115,2018,3.0,1285100405
589,6557,0.5,1342482517
438,247,3.0,882374322
591,1934,3.0,1229241085
555,2167,3.0,1064267952
648,64614,3.5,1372470953
167,71535,4.5,1379277676
155,3697,2.0,1378234586
168,2657,4.0,945271131
56,4226,4.5,1115617887
37,3052,4.5,1086782625
513,5577,3.0,1337374138
437,1569,3.0,1254000473
48,3471,4.0,962676730
210,648,4.0,1157040125
264,5445,4.0,1315595022
455,329,5.0,970363925
471,11,2.0,940434096
215,5445,4.0,1115087087
62,1040,5.0,850999411
377,1222,3.0,1111656659
674,1784,4.0,939052030
271,1221,5.0,1417977712
23,454,5.0,837530727
231,1347,2.5,1221251653
692,252,3.0,845467893
99,8784,3.5,1210545026
49,741,4.5,1167006727
434,153,3.0,829153559
712,3038,3.0,946578842
146,45517,3.5,1431370837
718,745,4.0,1244917619
376,53972,5.0,1194941328
185,215,4.0,1151758405
555,2108,4.5,1064267320
671,5034,3.0,1438711781
80,318,4.0,838830392
514,802,3.0,863367557
518,4720,4.5,1192738918
220,3098,5.0,948403041
356,3000,1.0,945523711
418,1073,4.0,853835854
552,553,3.0,840229086
665,153,3.0,838687053
397,480,5.0,1325751793
103,67,4.0,854567800
130,7209,4.0,1154127752
704,1200,4.0,1193677257
604,356,3.0,1132119147
455,1470,4.0,970351114
509,2278,3.5,1121034543
62,1352,5.0,850999602
693,382,4.0,1276417068
323,2959,3.0,985327547
215,7348,3.5,1112755823
612,3868,4.0,992908806
349,955,4.0,1087831602
583,8042,4.0,1111117709
231,54286,3.0,1221252919
700,610,3.0,831801755
28,2329,5.0,975106247
188,7070,4.0,1144508960
118,4262,4.5,1334753441
447,597,3.5,1111995622
22,1,3.5,1146842125
362,141,3.0,834136699
220,260,5.0,948403593
349,588,4.0,978576063
185,5952,3.0,1151719508
157,2124,5.0,993069084
72,586,4.0,945110040
227,1588,4.0,978834186
513,1997,3.0,1356817940
586,5447,5.0,1030824150
589,2997,2.5,1373613427
525,2710,3.0,965185438
215,1245,5.0,1112756928
57,3578,4.5,1233880935
705,1,3.0,862453279
591,1099,3.5,1199568119
372,3751,4.5,1143725889
620,788,5.0,867197698
526,78039,5.0,1296434680
98,37386,3.0,1309494509
259,969,4.0,858109504
616,4713,5.0,1012879243
567,736,3.5,1236688831
249,115713,2.5,1432898837
109,33493,2.5,1225255450
238,367,4.5,1393763689
302,8965,2.0,1432624977
417,7022,4.0,1292367660
11,296,4.0,940545355
439,260,3.0,965075625
708,34,3.0,1327216773
526,63808,4.5,1296961455
232,901,4.0,975023925
74,7451,4.0,1211473005
183,2617,3.5,1183048616
152,21,3.0,830908358
555,2302,3.5,1064267590
54,919,3.0,942444590
524,3863,3.0,1411709908
640,648,3.0,863351037
653,901,4.0,992275408
311,1073,4.0,858715237
438,1022,4.0,882374185
451,410,3.0,837782473
707,3020,4.5,1255299034
57,745,3.5,1233885168
308,2087,3.0,945143444
163,3364,4.0,1310266853
372,1653,5.0,1143725545
215,1206,2.5,1121124151
181,153,4.0,838771464
547,3100,4.0,1400305643
183,1918,2.0,1183047010
615,1270,5.0,939114213
613,2676,4.0,949356473
702,1231,5.0,974701436
624,1089,5.0,866503000
35,1210,4.0,1193293516
168,2289,5.0,945124314
558,1393,3.0,1423196827
712,457,4.0,939039314
438,5255,2.5,1209767616
270,47629,4.0,1170709125
540,2374,2.0,995468538
302,7209,4.0,1432626456
82,2791,4.0,966006350
613,2707,5.0,949356746
6,4973,5.0,1206787290
40,187,3.0,941927124
399,1171,5.0,941446416
438,1690,4.0,953592113
130,780,3.0,1153781769
575,599,4.0,945244211
129,204,4.0,833903095
346,457,4.0,1294698975
85,1591,5.0,1234398506
285,4275,3.5,1155004100
506,4941,4.0,1031677885
526,593,5.0,1279728979
653,350,3.5,1093390511
712,2794,2.0,939228292
130,2011,3.0,1153785444
360,3098,4.0,1049673012
513,7046,2.5,1352922522
555,337,5.0,1064266980
139,969,2.0,1258745651
297,3556,5.0,1139540754
422,2640,1.0,946051459
269,597,5.0,1331361716
606,33660,4.0,1197453042
157,3740,5.0,993069335
559,51662,4.5,1216091954
5,5902,5.0,1041553323
284,85414,4.5,1393184312
244,49272,4.5,1397308631
119,1103,3.0,996354569
567,1262,5.0,1236649748
698,2134,3.0,945139538
470,79134,4.5,1350913130
428,63,1.0,911057188
468,356,4.0,967063675
591,2729,4.5,1228026203
653,4084,2.0,985799490
129,434,3.0,833902991
496,1210,5.0,1107173119
284,485,2.5,1392303513
46,64575,4.5,1288809598
328,337,5.0,981499889
170,2167,1.5,1373984070
130,2644,4.0,1153785017
671,71535,4.0,1438703998
607,349,3.0,835816026
51,93865,5.0,1335958230
285,2734,4.0,1155001786
215,337,3.5,1112844330
293,2706,4.0,965156420
695,56251,4.5,1280088345
214,21,5.0,1042515613
153,4995,4.0,1121466146
438,3079,3.0,1009606514
698,237,4.0,944969293
324,296,5.0,842328320
15,40815,3.5,1422651850
455,3707,4.0,970355831
438,4331,3.0,1051312783
528,904,3.0,874502200
544,2474,5.0,1005251608
279,80586,4.5,1285223116
526,79242,4.5,1289511627
717,1291,5.0,916670939
591,4128,3.5,1266526222
262,2683,3.0,958264500
355,6155,3.5,1153797975
247,1466,4.0,950372007
495,4404,3.0,1124080440
38,198,4.0,1138481524
262,1378,4.0,1080520968
583,1214,3.5,1111116832
406,158,2.0,1221933622
712,2414,4.0,939227411
26,2006,4.0,908423099
538,541,4.5,1221087728
544,4446,2.0,1005257011
237,2683,4.0,1146845328
438,2150,3.0,1009606769
574,1997,4.0,1427527690
232,3274,4.0,976933097
355,3751,4.0,1153797326
48,2243,4.0,962675503
265,762,0.5,1432081700
456,858,4.5,1272797998
680,4993,4.0,1217032089
593,500,5.0,841094679
349,7323,4.0,1092315860
65,165,4.0,1198102332
90,1263,2.5,1166569447
255,33896,0.5,1145113136
636,1923,3.5,1064989249
258,1378,3.5,1110300072
130,1350,4.0,1153906351
643,10,1.0,1135388597
538,4306,3.5,1268902427
373,648,4.0,1056743140
57,1288,3.5,1233882885
318,3408,3.5,1196523521
327,38038,4.5,1145857230
291,89745,4.5,1394739843
479,587,2.0,1219949613
653,2927,4.5,1253741395
360,2347,4.0,1049669568
51,1882,5.0,1330602760
438,3949,4.0,1027695169
329,2826,2.0,974714478
191,85,3.0,846606895
152,317,3.0,830908399
695,4816,4.5,1207593658
143,1197,3.0,1186624140
38,165,4.0,1138474471
176,4812,2.0,1012239359
518,6872,2.0,1192739972
163,6936,3.0,1427740323
232,2365,2.0,974685313
683,1265,5.0,1172361042
163,1097,3.0,1284917001
75,2571,4.0,973142126
546,913,5.0,955213323
665,590,3.0,838686965
513,8361,2.5,1257769183
615,1610,3.0,942761259
591,4638,3.0,1196303145
186,266,3.0,916366711
671,56251,3.0,1438711715
98,2153,1.0,1309564877
650,50,5.0,1392052865
718,51255,5.0,1244858421
347,1246,5.0,1196626760
513,597,3.0,1252355113
275,3250,4.5,1133735117
663,5481,3.0,1437247824
125,539,4.0,840001699
607,1197,5.0,859582928
583,1735,4.0,1112158525
671,109487,4.0,1438703316
163,3552,3.0,1427764833
37,5618,3.5,1086783968
336,1247,3.5,1396807498
215,208,1.5,1112844833
438,1461,3.0,1009609656
188,1217,5.0,1144508781
644,4848,0.5,1349400356
590,1206,4.0,1080652348
85,6377,5.0,1234399333
284,104841,4.5,1393183936
697,6166,3.0,1256593543
248,527,4.5,1378655361
342,4975,2.5,1320518065
695,6879,3.5,1210959747
131,2,4.0,1148618340
593,454,3.0,841094544
615,1227,4.0,942761311
506,1499,3.0,956974308
15,8970,3.5,1422652609
163,2997,3.0,1310282174
438,535,4.0,882374424
319,68157,4.0,1416694491
508,2858,4.0,1003008337
657,3145,5.0,948667240
143,47610,1.0,1186637573
37,3798,3.0,1086816676
270,6807,5.0,1265479022
624,1036,5.0,866502106
598,55814,5.0,1420327547
414,531,3.0,843748779
538,32587,4.5,1221087068
95,457,4.0,943972413
555,1960,3.5,1064432316
260,281,4.0,847009833
293,79,2.0,965156516
243,2150,3.0,1281852480
52,52281,4.0,1258254154
264,60074,4.0,1297106338
349,2571,4.5,1053020932
43,2398,3.5,1408585589
36,592,3.0,840871575
167,296,3.5,1383592526
349,6380,4.5,1090873529
264,6,4.0,1296857607
30,1674,4.0,955125685
638,714,4.0,1161197220
143,4815,3.0,1187172852
291,94466,4.0,1429452915
471,541,5.0,1041613040
693,5388,4.0,1324325427
266,19,2.0,848108946
299,914,3.0,850416913
674,2243,4.0,938889913
697,1390,3.0,1058997023
51,26726,5.0,1331678567
360,4011,5.0,1049676839
143,647,2.0,1269209525
342,595,2.5,1320505102
5,2370,4.0,1040178503
51,8920,5.0,1330536501
580,1672,3.0,1006578492
243,535,4.0,1281853757
438,1267,4.0,887638928
406,7153,5.0,1221932411
349,2130,3.5,1114445508
685,2297,5.0,1051453047
697,1021,0.5,1256600540
76,2023,4.0,1427471984
596,593,4.5,1138743579
438,2968,4.0,988838569
623,356,4.5,1096671354
291,4896,3.0,1321627241
399,838,4.0,941452970
143,292,3.5,1186460743
525,2797,4.0,965184987
176,3062,4.0,1012239038
15,33679,3.5,1422652613
707,4616,4.0,1255732188
685,3638,4.0,1051453010
398,196,2.5,1242679649
647,45431,4.0,1155422413
341,63992,2.5,1229916565
366,1385,3.0,975926951
114,6,2.0,863704808
92,65230,5.0,1290757644
700,50,5.0,831800637
174,631,4.0,1286883540
438,44709,3.5,1209591880
591,3635,3.0,1196305514
372,2009,4.0,1148166362
555,2701,1.0,1064431844
318,3916,3.5,1196521430
163,1982,4.0,1427735213
187,4643,4.5,1061472065
256,315,3.0,835400637
130,2729,4.0,1153783486
479,4979,3.5,1220011352
275,904,5.0,1133825256
406,1307,3.0,1221932953
600,8253,5.0,1110205609
291,51077,2.5,1395085393
164,1488,3.0,882378960
438,3020,4.0,953591868
143,1653,3.0,1269170944
523,1302,4.0,851259337
143,319,4.5,1186625795
83,87232,5.0,1384148496
289,3258,2.0,1233957500
371,3948,4.0,1268911984
202,353,3.0,945149547
624,464,3.0,866502291
455,1690,5.0,970343516
526,31420,2.0,1280431355
372,3269,3.5,1148166217
711,2019,3.5,1110855382
76,551,2.5,1427471560
247,1358,5.0,946903795
301,708,4.0,863703200
428,466,3.0,911058094
349,1941,3.0,1100291818
243,5952,4.0,1281853750
522,1848,3.0,945745762
685,4886,4.0,1051453658
260,213,5.0,847009485
294,5952,4.5,1428888301
468,141,3.0,967064304
247,1603,4.0,967440042
692,780,3.0,845468615
400,48414,5.0,1438116235
545,539,5.0,840721396
143,2640,4.0,1186460121
526,7160,3.5,1279745717
707,216,2.0,1255301601
540,2717,3.0,995468626
438,40962,3.0,1209767242
355,661,1.5,1154814174
227,86833,2.5,1320067887
24,3148,3.0,1227218670
506,1125,4.0,981390551
342,784,3.0,1320518034
188,1084,3.5,1144513706
526,45672,2.0,1280607844
258,6365,2.5,1111513180
544,2761,3.0,1005257022
308,910,4.0,945101524
8,7004,2.5,1393535453
342,58559,4.0,1320322873
211,48,3.0,850335762
506,349,5.0,945022307
489,1240,3.0,1008605934
599,1270,4.5,1120681213
225,51662,4.0,1243443021
691,19,2.0,850139468
351,357,3.5,1223326575
46,1183,3.5,1288817307
592,317,5.0,835097743
293,2155,2.0,965155661
406,318,5.0,1221932369
655,39292,2.5,1216700380
194,1247,4.0,945380116
231,2683,3.5,1221253165
438,2717,3.0,987550878
143,3243,1.5,1187085254
438,2163,4.0,987550878
168,2208,4.0,945124068
529,551,4.0,1080101879
695,91529,4.0,1344798273
227,83134,3.0,1324063383
100,2383,2.0,1036189143
285,332,3.0,1155002360
604,5026,3.0,1132119213
349,3977,3.0,1060105760
269,4896,5.0,1331358241
401,2858,5.0,976286829
425,610,4.0,842611265
176,1591,2.0,1002040329
460,1840,1.0,902064094
19,2097,3.0,940153145
544,1,5.0,1005256039
580,150,4.0,1006577630
493,1552,5.0,949881474
182,105,4.0,839801881
643,2402,3.5,1132345813
262,5015,4.0,1030665436
439,2023,2.0,965067180
442,2571,4.0,1428515139
705,1196,5.0,862455436
259,41,3.0,858106697
349,4676,0.5,1053021903
481,1256,3.0,877864997
604,2291,4.0,1131961119
178,4085,3.0,1018881042
607,802,4.0,859582928
455,810,3.0,970346595
438,4341,3.0,1209767335
98,6658,3.5,1309492178
360,308,5.0,1049673108
631,63515,3.0,1301732106
589,58559,2.5,1308716336
548,1035,3.0,842194429
549,2140,5.0,974171553
438,2090,3.5,1082652542
446,1393,4.0,1093042487
264,48780,4.0,1296856551
618,6503,0.5,1078648163
285,2353,4.0,1155001511
176,413,3.0,1002040262
15,3536,2.0,1422652739
438,5323,2.0,1209766452
143,3703,3.5,1338034190
307,1042,5.0,966040250
241,661,3.0,1020795891
450,500,4.5,1438291684
95,1835,4.0,943972602
439,1639,4.0,965064703
176,5445,2.0,1161294121
185,7254,3.0,1158084950
695,32,4.5,1205798634
99,37733,3.0,1210546744
223,1193,4.0,957469908
518,8810,4.0,1192739488
495,553,3.0,1092352336
90,8810,1.5,1166568230
247,509,5.0,946904551
495,3623,3.0,1092364314
349,8302,3.5,1085749102
15,45447,4.0,1422652678
373,4034,4.0,1056743689
373,1597,3.0,1056743941
56,2291,5.0,1115620984
530,1090,4.0,844089025
143,33085,2.0,1186878003
519,1092,4.0,1111430159
350,45431,3.5,1164637034
534,1073,3.0,1200863025
55,55118,4.0,1239405183
455,1744,5.0,970344140
469,1276,5.0,853357814
220,60,4.0,948403786
355,4544,3.0,1154370966
438,4056,3.0,994439733
619,1213,5.0,1076798053
346,1036,4.5,1361043163
90,5379,4.0,1166563531
713,349,3.0,847715706
189,858,5.0,860221000
349,3079,3.0,1118006411
291,6586,2.5,1394739647
684,300,3.0,833148052
143,1094,3.0,1187083322
220,800,5.0,948401982
540,2642,4.0,995469269
5,944,3.0,1040176820
312,968,4.0,952131928
539,3032,4.0,951015253
555,1147,4.5,1064267338
157,4275,5.0,993070908
243,924,3.5,1281854534
571,783,2.0,851620579
328,1233,5.0,981499667
132,786,5.0,836254345
712,1252,5.0,939041103
227,4019,4.5,1115227724
270,52319,4.0,1277575895
218,2375,2.0,1013619789
685,5882,4.0,1051453924
70,59369,3.5,1352492873
57,8784,4.0,1233881822
128,153,5.0,847291323
284,1036,4.5,1398983396
8,733,3.5,1361982371
653,1485,4.5,1253741067
360,2890,4.0,1049677285
653,5378,4.0,1021938035
24,6881,2.5,1227220147
438,3928,4.0,969323774
687,22,3.0,849204117
482,508,5.0,840229324
130,2359,3.5,1153905653
695,6367,4.0,1242739369
664,3386,4.0,993223635
295,1214,4.0,938834512
349,2471,1.0,1002757177
506,3755,3.0,967993798
143,53318,4.5,1224396555
693,58559,4.0,1273908971
151,112,5.0,845752797
38,6602,4.0,1138483010
131,4223,5.0,1148362759
700,164,5.0,837805509
438,3682,3.5,1082652457
143,1702,1.5,1186459924
256,141,4.0,835401414
172,899,4.0,1121905875
95,514,2.0,943974886
495,6365,3.0,1092353438
555,3173,4.0,1064268023
202,2010,5.0,945146887
76,8361,2.0,1427474178
168,2971,4.0,945182585
98,4008,3.0,1309569277
610,5502,3.5,1173425091
506,4958,2.0,1082055518
176,2918,5.0,984596589
711,2529,4.0,1110251129
215,8966,3.0,1112846795
513,44191,4.5,1318843319
163,72852,3.5,1427766906
490,6365,4.5,1170610206
391,47610,4.0,1184560023
9,2997,5.0,970889108
30,34,4.0,955125491
643,5445,3.5,1132345392
338,377,5.0,837678597
481,1168,4.0,877867077
291,1456,2.0,1313594624
426,2186,3.5,1299393546
580,1784,4.0,1006581642
46,61323,3.5,1288811183
629,1252,4.0,956712258
5,2280,5.0,1040176514
440,1873,3.0,953124397
185,53894,4.5,1199226250
494,4022,3.0,1200180759
572,1617,4.5,1354499361
290,804,4.0,972185402
438,201,4.0,882446671
438,1631,3.0,953591060
269,1213,5.0,1331361943
708,2,2.5,1174389772
655,5810,3.5,1260230240
41,441,4.5,1303964608
247,110,4.0,946904383
5,2716,4.0,1040176088
623,1307,4.5,1096671084
349,2529,4.0,1051017513
114,605,3.0,863705383
438,4577,3.0,1009604560
438,3334,4.0,970179500
232,2287,5.0,975055584
178,5040,4.0,1020460739
594,151,0.5,1211391126
137,2791,4.0,1182528792
360,105,5.0,1049669288
157,2371,5.0,993069059
150,837,3.0,859562364
349,2930,3.5,1238350434
483,4190,4.0,1005962252
159,99114,2.0,1364188425
623,1073,4.5,1096671288
653,2259,2.0,985799764
580,380,4.0,1006576843
540,2021,4.0,995468273
56,1094,4.0,1115617499
366,5903,3.0,1117477859
616,4479,4.0,1012878662
549,2506,4.0,974430343
507,914,1.5,1155250209
448,805,5.0,860407923
647,5349,4.5,1091865103
127,1617,5.0,884679695
674,2915,4.0,938890289
475,1196,3.5,1168192818
431,318,5.0,1006736224
258,2028,4.5,1111513479
591,1974,2.0,1196316314
349,2126,2.0,1047055085
62,1140,5.0,850999603
328,50,5.0,981499357
580,431,4.0,1006578438
185,2541,4.0,1182099305
340,912,5.0,1225215429
540,1690,3.0,995469200
185,8917,3.5,1151756872
525,2916,4.0,965184272
513,98239,3.0,1361476366
591,3623,3.0,1241230664
234,1732,4.0,978104872
570,1223,5.0,974741088
40,2478,3.0,941928230
72,1717,3.0,945112000
447,1270,3.5,1111995602
119,918,1.0,996352772
692,508,4.0,845467777
185,8361,3.5,1151757739
143,59729,3.0,1235459118
474,838,5.0,997811734
5,4369,4.0,1041555585
75,110,5.0,973142126
593,356,4.0,841094512
8,3697,4.5,1362003706
231,3798,3.5,1222532841
324,432,3.0,842328587
347,2116,5.0,1196625382
284,7361,3.0,1392303957
225,59022,4.5,1243447470
439,1231,5.0,965073383
708,33166,3.5,1254677276
247,614,3.0,967302654
601,21,3.0,847607219
291,3999,1.5,1352259639
90,1288,2.0,1166569085
339,733,4.0,993311963
586,5445,4.0,1030824150
452,474,3.0,841983693
583,145,3.0,1112210668
455,289,4.0,970349136
666,1961,4.0,987394683
69,5309,3.5,1193843685
5,4557,3.0,1040448558
526,6862,2.0,1280609758
157,741,5.0,993068137
591,51678,3.5,1196315708
37,8948,3.0,1099525133
231,2329,4.0,1221783784
98,30846,2.0,1309547874
349,6753,3.5,1076347368
526,2424,4.0,1279740595
293,662,4.0,965156104
438,145,3.0,1107989041
