501,17,4.5,1354338271
168,111,5.0,945183094
232,1894,3.0,976899480
399,296,5.0,941550071
51,6254,3.0,1340582228
438,5344,3.0,1018992275
539,2010,5.0,951014800
98,1216,4.0,1309567547
438,2966,3.5,1181350972
164,1,5.0,882379412
458,73854,4.5,1297886057
526,3175,5.0,1318808723
598,2288,4.5,1370033701
605,1275,2.5,1089950272
315,4361,3.0,993212530
164,1120,4.0,882379273
306,2140,4.0,1053025441
62,1062,5.0,850999623
695,5971,4.5,1435093360
453,5380,3.0,1143669864
5,3730,5.0,1040174430
547,1027,3.5,1400305570
372,256,3.0,1148166245
215,2289,4.5,1112845596
438,5649,2.5,1154476545
395,5378,4.0,1315097108
617,1411,3.0,941787700
636,3793,4.0,1064987885
653,62,4.0,1093390363
291,76093,3.5,1327971483
664,1916,4.0,993223825
583,4973,4.0,1111116473
95,2366,5.0,943975743
438,3270,3.0,987547574
259,1387,4.0,858108403
640,95,3.0,863351038
203,1596,5.0,944903225
342,520,3.0,1320518121
526,3355,3.0,1279883160
186,2432,4.0,916363431
3,4025,2.5,1111982280
211,57,4.0,850337386
534,8157,4.0,1203165505
291,97921,4.0,1396061514
439,2912,5.0,965064444
349,562,4.0,1129579373
176,196,3.0,1012239577
502,2134,5.0,1390609366
223,1284,4.0,957470267
458,58559,5.0,1297885938
575,1411,5.0,945246056
598,111,5.0,1399768660
51,25777,5.0,1330539184
347,1,4.5,1196626128
74,2860,3.0,1211249125
439,1262,4.0,965076209
550,3110,1.0,966627180
438,45447,3.5,1150398393
712,3169,3.0,946423945
225,4701,3.5,1243594768
439,608,4.0,965063346
600,4361,3.5,1101752609
57,3868,3.5,1233885009
604,2706,3.0,1132119472
349,8949,4.0,1112965884
431,41716,3.5,1183472997
64,223,5.0,889111863
247,1234,4.0,950370854
195,1373,2.5,1272734565
616,2406,5.0,1045015554
697,46972,2.0,1284010231
403,1784,3.0,1377700226
698,2085,2.0,944955672
693,1,1.0,1273824689
100,345,5.0,1036188498
459,4262,4.0,1065508619
342,208,2.5,1320324642
636,173,2.5,1064988456
220,1498,4.0,948400799
143,1968,4.5,1186902421
24,52241,3.0,1227218923
30,2749,3.0,955126591
163,85414,3.0,1310282300
109,5991,3.5,1225255818
232,1702,4.0,975054236
526,780,4.5,1279729136
157,719,4.0,993070361
168,1273,5.0,945200925
40,1704,5.0,941918409
63,2716,5.0,1038337962
589,500,1.5,1308769630
438,4842,3.0,1205366050
616,2949,4.0,1003616170
229,2571,3.0,1385308050
462,318,5.0,953332845
695,71535,4.0,1280088392
57,3869,4.0,1233886072
627,79702,4.0,1282922538
677,2953,4.0,1308308490
490,1250,3.0,1170609607
438,42556,3.5,1248197332
202,3168,4.0,946619802
210,589,4.5,1157040032
395,1573,4.0,1315096671
549,3251,5.0,974171977
544,3174,5.0,1005855461
469,1259,3.0,853358454
209,1231,3.0,849531878
189,1356,3.0,860220741
69,53125,3.5,1206532240
438,7708,3.0,1118194364
135,4318,3.0,993857828
290,180,5.0,972186342
176,2746,3.0,984687773
366,6016,5.0,1117477690
616,5608,4.5,1058395493
693,48385,4.0,1273908432
438,6658,4.0,1082652157
604,2671,3.0,1132119504
342,440,3.0,1320517804
530,21,2.0,844087792
492,417,3.0,831896423
38,1995,3.5,1138499980
110,415,2.0,1022255511
291,94266,2.0,1351010973
438,1272,4.0,882351803
607,160,3.0,835816431
291,5541,3.5,1399644804
99,33164,2.0,1210654806
200,1580,3.5,1120251983
85,56757,5.0,1234398706
700,1391,4.0,858799809
342,1527,4.0,1320324511
509,2058,4.0,1121034554
45,969,3.5,1424157673
186,1616,4.0,916708068
617,2064,4.0,941787700
525,2871,4.0,965184159
695,68358,4.5,1242333257
623,4467,4.0,1096671692
233,3317,3.0,1000868378
595,2918,4.0,992393985
686,52319,4.5,1285250680
247,1296,4.0,950273151
366,2402,3.0,975926277
583,784,3.5,1111118379
697,59014,1.0,1294257873
366,49528,4.0,1179468520
547,2329,4.0,1400307686
544,1304,4.0,1005839833
157,2252,4.0,993069292
607,186,3.0,841780251
57,2539,3.5,1233884686
73,688,3.0,865688422
438,8996,3.0,1209767663
410,1,5.0,858372210
321,3113,2.5,1227036685
125,1348,4.0,860155574
60,204,2.5,1379318306
295,1148,5.0,938832093
95,1385,4.0,943975076
124,3793,4.5,1254800670
360,2542,4.0,1049670466
671,3897,3.0,1438704578
715,520,0.5,1273823994
705,728,4.0,862453473
712,1237,4.0,946578842
11,3701,3.0,960053959
161,1203,3.0,938650577
526,59126,4.5,1280333808
102,924,0.5,1178928028
438,3511,3.0,1209768058
159,4816,3.0,1375688397
236,2959,4.5,1111582197
663,965,5.0,1437245220
70,223,4.5,1352489537
159,8917,3.0,1375688279
90,1573,1.0,1166559086
535,5016,3.0,1059770903
145,55820,4.0,1205411417
456,33166,5.0,1272800038
360,6,5.0,1049669437
303,6947,1.0,1284596868
178,1372,3.0,1018512083
591,2081,2.5,1196302616
247,996,2.0,1038981101
438,26084,4.0,1118190541
243,2648,3.5,1281853334
455,1968,4.0,970351877
471,3552,2.0,957731382
129,110,5.0,833903018
586,4259,5.0,1007232694
526,89753,4.0,1326168444
604,1917,3.0,1132537122
38,3986,4.0,1138481769
391,8784,5.0,1184560336
284,3578,4.5,1393184440
535,2797,3.0,1059673235
449,51255,4.0,1211737145
51,2862,5.0,1330598320
414,589,4.0,843748358
230,589,5.0,842499070
61,1333,3.0,1239112613
247,1676,2.0,967411067
589,106782,3.5,1389573351
664,296,4.0,993222552
543,4799,4.0,1024970627
143,2747,4.0,1186903427
664,3261,4.0,993224253
151,196,5.0,845752290
108,4248,2.5,1112335697
438,3797,2.0,1209766439
539,597,4.0,951014699
5,1299,5.0,1041553552
653,4232,4.0,1003723754
667,1276,0.5,1078945979
132,440,3.0,836254608
2,300,4.0,833972037
653,1266,5.0,982819550
237,2,2.0,1146845339
455,1606,4.0,970344342
600,8512,4.0,1101749493
596,5103,4.0,1138745406
422,3730,4.0,960744404
41,6001,4.0,1395459063
663,6377,3.5,1437247598
495,442,2.5,1092364008
51,95839,5.0,1343007589
470,5460,2.0,1350912947
685,780,3.0,1051475238
247,2611,4.0,951090856
31,8644,4.5,1170434992
146,6537,3.5,1431482462
645,1196,4.0,973017808
19,724,3.0,940153145
163,26052,4.5,1427738173
481,2019,5.0,877870609
51,47491,5.0,1334422699
286,2959,0.5,1159835924
540,3755,4.0,995486998
175,31424,1.0,1176635325
438,3851,3.5,1181349482
5,3924,2.0,1041555327
706,3361,3.0,956934435
523,720,4.0,851260391
698,673,2.0,945136805
529,1610,4.0,1080102070
669,31,4.0,868361377
349,1029,3.0,983032230
121,590,4.0,846327804
501,805,5.0,1353698762
5,3350,4.0,1041555116
624,589,4.0,866502155
704,1148,4.0,1193677150
170,2746,2.0,1373984125
38,1517,4.0,1138476509
185,5387,3.0,1188460538
349,2019,4.0,1058290375
636,1831,1.5,1064988355
495,1127,5.0,1092364051
509,4085,4.0,1121033772
185,5066,3.5,1152048103
163,942,4.0,1427737379
595,2193,4.0,992397189
438,3740,3.0,1027700661
159,47,3.5,1311386556
454,902,5.0,1167258421
404,1196,4.0,1139525244
291,355,2.0,1352259067
526,2683,5.0,1279730301
122,344,3.0,835442047
673,2683,3.5,1121860697
649,2987,4.5,1260053520
526,2014,2.0,1280607582
438,1097,5.0,882350176
342,32,4.5,1320322774
349,6982,3.5,1238350176
223,1283,3.0,957902418
227,2628,2.0,973349699
118,50872,4.0,1334754592
637,3730,4.0,1336768843
607,161,4.0,835816146
657,29,5.0,948667099
176,357,2.0,1001958545
428,1500,4.0,911057136
450,1148,3.5,1438292098
163,112556,3.5,1427729623
471,866,5.0,940434943
438,6924,3.5,1205368398
185,46578,3.5,1172514558
349,3950,3.5,1105465755
93,4011,5.0,1153184532
441,344,4.0,848060220
342,3156,2.0,1320324611
624,81,4.0,866394208
270,1354,4.0,1170619050
638,592,2.0,1161198817
438,7181,4.0,1087945070
452,520,2.0,841983967
131,4246,3.5,1148618245
45,94466,4.5,1424173194
143,8364,2.5,1269209734
442,69844,5.0,1428514849
438,953,5.0,882351803
297,6934,3.0,1139177483
612,1240,4.0,992908780
189,840,3.0,860221519
416,3342,3.0,974762038
494,5378,3.5,1200180775
438,1299,5.0,882349797
76,1203,3.5,1427471623
168,1794,4.0,945125597
580,1226,4.0,1006576237
54,1517,5.0,948230353
585,480,5.0,902407398
712,1025,2.0,939041802
555,4235,3.0,1064265644
349,6157,3.0,1060009171
349,1389,1.5,1053021851
544,1887,4.0,1005839234
456,1721,4.0,1272798291
232,3257,3.0,974687506
63,2770,4.0,1038337766
121,95,4.0,846328153
693,35836,3.0,1280411478
609,1136,5.0,1178668100
163,913,4.5,1286334092
458,7345,2.5,1297885289
200,3996,4.5,1120254367
556,3317,4.0,1031881978
350,736,2.5,1126615840
438,1271,4.0,887639187
438,6791,4.0,1064350545
538,597,3.5,1268902507
645,750,5.0,973017778
468,2470,2.0,967063924
115,79274,3.5,1285100822
638,598,3.5,1161197530
351,150,4.0,1223058476
348,8874,4.0,1351657877
82,2100,3.0,966007346
349,4077,4.0,1046809354
492,92,3.0,849913453
23,592,5.0,837530599
602,2021,2.0,1390188059
513,4677,2.5,1250500114
231,5299,1.0,1222048019
680,54796,4.0,1217033306
233,4022,3.0,1000868563
8,7254,3.0,1362003413
6,2959,5.0,1206787034
329,2858,4.0,974714755
27,292,3.0,838311573
291,6753,4.0,1312904332
46,52,3.5,1288812363
38,474,4.0,1138476808
616,6157,3.0,1060385675
185,2138,4.0,1152044757
463,2406,4.0,1338308839
685,253,5.0,1051454512
653,2985,3.0,982821058
209,1247,4.0,849117490
438,130,3.0,887118111
495,7162,3.0,1092354840
107,223,4.0,843571187
46,3246,4.0,1288809511
422,3002,4.5,1118087596
482,34,5.0,840228837
455,3672,5.0,970345381
447,6873,4.0,1111993722
178,157,2.0,1018512244
140,3344,4.0,968635813
67,1380,3.0,1035209966
634,3538,4.0,962560940
66,4720,3.5,1126102497
360,4886,5.0,1049669987
469,1345,3.0,853358677
494,1198,5.0,1200180434
297,1921,4.0,1139177529
546,1945,1.0,955213406
450,208,4.0,1438292830
68,349,4.0,854283793
143,47465,2.0,1224397157
36,165,4.0,840871646
33,3060,4.5,1197643730
574,111460,3.0,1427528180
718,497,4.0,1244858994
76,2959,3.5,1427470961
522,2294,4.0,945745617
607,45,3.0,835817652
264,551,4.0,1315587569
19,1320,3.0,940152615
8,1333,4.0,1393534258
163,76093,3.5,1427765539
234,1457,4.0,978105298
26,475,4.0,905334652
452,380,3.0,841983287
225,68319,4.0,1243714763
372,2321,4.0,1146250726
349,2670,3.0,1069684735
242,46976,4.0,1300173959
98,3524,2.0,1309492708
571,832,4.0,851620743
653,2739,4.0,985799177
526,50794,2.0,1280330606
455,3649,3.0,970355157
495,2916,3.5,1092364026
270,8983,4.5,1170618916
291,54780,3.0,1375739038
410,736,3.0,858372210
651,110,1.5,1348432136
624,1285,5.0,866503515
471,1639,2.0,952559043
702,589,4.0,974698723
163,102125,3.0,1427743430
438,4232,3.0,1031335607
269,5064,5.0,1331357313
551,3471,4.0,1037679502
247,2455,4.0,950273407
445,344,4.0,832687511
366,6796,4.0,1189725154
143,3676,1.5,1186903011
612,4310,4.0,992905048
163,57368,0.5,1286682525
342,3793,4.0,1320504707
540,3984,4.0,995486914
45,2571,2.0,1424172441
211,165,3.0,850335915
440,16,4.0,953124471
459,1995,3.0,1065509119
690,471,4.0,840901054
534,26776,3.5,1203165463
349,2003,3.5,1129579547
349,4969,3.5,1181348156
291,3252,4.0,1394739526
323,367,3.0,963894679
247,4270,4.0,1038979826
200,6539,4.0,1120251922
586,1639,4.0,983309349
125,307,5.0,840003144
72,2797,4.0,945115874
663,57528,3.5,1437249107
176,368,3.0,984687849
143,30749,4.0,1269169778
653,1224,4.0,982820246
349,4976,3.0,1049805236
159,94959,3.0,1356597645
20,1587,3.0,1401286122
285,2803,0.5,1155003425
707,8950,5.0,1255731651
167,8798,3.0,1333842883
394,208,3.0,833667486
668,110,5.0,1294673747
6,1380,3.5,1206788064
92,52279,2.5,1290754539
342,35836,3.5,1320517485
121,316,3.0,846327868
173,4553,3.0,1012613890
100,1734,5.0,1036188685
95,539,4.0,943975348
548,480,3.0,842191797
524,6,3.5,1434003312
422,2291,4.0,960745364
84,1247,3.5,1111488592
483,3469,3.0,1005961972
711,3499,3.5,1110251609
107,47,4.0,843570978
37,1676,3.5,1086816449
278,2054,2.0,902244316
349,6785,4.5,1100291681
678,4014,4.5,1090410370
526,1396,3.0,1279740642
38,7019,2.5,1138496107
180,999,1.0,1005277829
685,3977,3.5,1167989942
607,500,3.0,835816866
176,1135,1.0,984688096
258,509,4.0,1110299983
83,608,4.0,1384147341
450,4370,4.0,1438293137
100,2150,5.0,1037406480
270,858,4.5,1188025893
717,454,3.0,916672478
439,2770,3.0,965066148
143,3551,3.0,1186460703
609,590,4.5,1178667977
259,800,5.0,858108865
169,21,4.0,837632307
707,1704,4.5,1255383066
188,2019,5.0,1144500734
325,1265,4.5,1322881235
65,8961,4.5,1198101751
330,91529,4.5,1351148828
262,5339,3.0,1024359239
235,1148,4.5,1195970447
685,555,3.0,1051452353
160,2167,3.0,976048075
530,737,4.0,844088495
143,4247,0.5,1187051944
298,1276,5.0,965324096
469,735,4.0,853354877
168,1050,5.0,945270038
653,2018,4.5,1137294968
349,2080,4.0,978575802
613,2683,4.0,949356310
655,4014,2.5,1359447271
450,1777,4.0,1438292147
318,33166,4.0,1196523431
655,7438,2.5,1148427916
653,1176,3.0,995643789
355,4262,2.0,1154371200
215,440,3.0,1121124099
176,3793,3.0,1001957924
438,25835,3.5,1174675299
293,42,3.0,965156896
620,104,5.0,867197698
692,587,3.0,845465602
446,1690,3.5,1093042191
583,838,4.0,1112210100
232,1610,5.0,974686357
601,380,4.0,847606746
526,32019,3.0,1280335737
202,608,5.0,945148547
471,3060,3.0,1083001284
615,750,5.0,939822574
264,70286,4.5,1296856549
582,300,3.0,835128943
80,466,4.0,838830718
342,3082,3.0,1321745955
481,1078,4.0,877867661
205,8368,4.0,1432913980
20,1590,4.0,1401286102
394,590,4.0,833667358
156,6,2.0,889436104
643,1240,3.5,1133700475
526,60950,4.0,1280608665
15,8969,3.0,1422653036
653,6934,2.5,1093390868
544,1682,3.0,1005847785
167,38061,3.0,1315954378
455,1953,5.0,970342435
227,3753,5.0,973349531
496,6365,5.0,1107173649
428,387,1.0,911058167
438,5796,3.0,1051312344
693,912,1.5,1273909239
697,1242,3.0,1057793021
83,593,4.5,1384147183
269,90469,0.5,1331357128
211,34,3.0,850344450
168,260,5.0,945124155
595,1196,4.0,992394392
269,596,4.5,1331358558
74,2706,3.0,1211416401
634,2378,4.0,962561511
526,7438,5.0,1279729133
224,628,1.0,850137855
705,1193,5.0,862455006
438,6596,3.0,1209769441
438,973,4.0,887813916
5,1963,3.0,1040175308
259,135,3.0,858106640
212,541,3.0,837154419
5,175,4.0,1041553954
540,2706,1.0,995467012
306,1059,5.0,1053026517
459,6734,2.5,1065508887
653,68319,3.5,1246160094
526,2114,4.0,1279883602
438,355,2.0,882447059
98,2458,1.5,1309492591
500,2359,3.5,1231587599
95,786,3.0,943974652
580,4011,4.0,1006581157
364,70567,4.0,1301183631
163,1201,5.0,1191106731
580,2722,4.0,1006575454
712,1924,4.0,949615453
513,81229,5.0,1287867100
524,60333,4.5,1412308668
291,2381,2.0,1312899013
524,4776,3.5,1415312580
604,737,2.0,1132272024
41,2571,3.5,1393377124
117,485,3.0,1215091968
693,3418,4.0,1274264143
663,1213,4.0,1437244778
671,91529,4.5,1438703426
455,1825,5.0,970343317
48,913,4.0,962677939
455,938,4.0,970359304
122,480,2.0,835442429
61,1947,5.0,1239112639
11,661,3.0,997786270
227,3301,2.0,978833714
159,6731,2.5,1388288944
349,1086,4.0,1142821723
149,248,3.0,843701538
51,4896,5.0,1330536655
366,1120,4.0,1228114972
552,349,4.0,840228151
438,3604,5.0,1009607671
286,3310,5.0,1159836525
6,608,3.0,1240947585
481,111,5.0,877865311
258,38038,4.0,1147971982
297,1589,3.0,1139178054
377,2378,3.5,1112612070
267,595,4.0,940573383
526,58998,4.0,1280531349
613,2629,3.0,949356504
358,608,4.0,1201690464
653,3256,4.0,982820932
378,377,3.0,837376367
51,5994,5.0,1330601258
456,1206,4.0,1272799817
349,2089,3.5,1100292279
253,1172,5.0,852755527
95,165,3.0,943973975
57,6957,2.0,1233885592
24,5445,4.5,1227219220
191,1300,3.0,862415566
585,1752,3.0,902407887
291,3980,3.5,1312918720
539,1676,5.0,951015049
238,2858,5.0,1392139125
366,48780,4.0,1189724907
366,3624,4.0,975926567
712,1944,4.0,946578842
188,6542,5.0,1144514665
617,2132,4.0,941788001
302,7063,5.0,1432625999
455,1394,4.0,970346823
591,6539,3.0,1196305212
526,84392,3.0,1304918533
714,838,3.0,964320364
697,788,5.0,1052179437
490,150,4.0,1170610011
47,3005,3.0,955122442
526,2701,3.0,1279740704
524,1214,0.5,1412309131
143,1389,1.0,1236374841
5,1641,5.0,1040176172
64,1394,3.0,889275958
37,47,3.5,1086784023
155,1200,4.5,1378320527
376,3955,4.0,1194939420
297,180,4.0,1139541216
125,1304,4.0,852742379
698,1285,4.0,944956614
38,879,3.5,1138499223
38,5476,2.0,1138500181
6,63,3.0,1227220413
52,33679,3.5,1258252706
438,7228,3.0,1087944814
109,3578,2.0,1225224185
457,2474,2.0,962060452
616,1036,3.0,1003021578
535,5902,5.0,1059672703
143,5464,3.0,1269170404
98,33085,3.0,1309545810
164,647,3.0,882379799
559,318,4.5,1216091729
126,587,3.0,848383919
270,3052,4.0,1170619821
404,4333,2.5,1139525380
295,2488,5.0,938834825
231,231,2.0,1221253075
116,1042,4.0,1272945164
302,1206,3.5,1432626177
11,4700,3.0,1010233741
651,64695,3.0,1361847748
677,4792,3.0,1308258356
105,17,3.0,850425666
78,1663,4.0,1225263560
151,165,5.0,845751792
227,1777,4.0,978832737
181,160,3.0,838771560
132,471,5.0,836254281
284,912,4.0,1392303711
506,2529,4.0,945022008
618,4483,1.0,1078649140
566,1197,3.0,995443064
447,356,3.0,1111995500
500,2471,2.5,1231587670
218,4033,5.0,1013620247
438,3039,5.0,987546860
479,2617,1.5,1220011708
5,3880,3.0,1040175077
544,19,3.0,1005839111
355,161,3.5,1154230713
337,1674,4.5,1112373027
51,1334,5.0,1330600752
495,593,3.0,1092363815
38,2706,4.5,1138481338
183,3751,3.5,1183048571
145,1186,2.5,1205283049
438,2385,2.0,969327330
397,50,4.5,1325752064
544,4718,5.0,1005256286
524,26375,4.0,1413166477
643,4308,4.0,1133701437
76,1784,4.0,1427471401
697,589,5.0,1089942702
690,527,5.0,840898524
614,485,4.0,844429895
349,5505,4.5,1100119974
535,4239,3.5,1060885501
588,1835,3.0,1312686693
534,2001,2.5,1200864548
176,903,4.0,1001957683
643,2436,3.5,1135388345
589,38798,0.5,1323072828
247,1917,1.0,967411241
544,4682,5.0,1005847872
438,6749,4.5,1064350655
349,4007,4.0,1119364260
291,58103,4.0,1373993329
438,49205,2.0,1209766118
407,7156,4.5,1435767012
424,2427,4.5,1246908342
366,1036,4.0,975926428
686,2701,3.0,1285242726
525,2115,4.0,965184409
565,2329,5.0,1225408737
472,1278,5.0,1155285541
323,4234,3.0,1004244977
695,107406,4.0,1415585721
431,34162,4.0,1183648259
227,6957,2.5,1089072431
431,3039,3.5,1183469808
200,7458,3.5,1120256165
393,296,4.5,1293493244
185,6884,3.0,1165866848
585,736,5.0,902407966
154,339,4.0,940736092
618,1468,4.0,1078649372
616,5046,3.0,1030734939
76,2712,3.0,1427472230
95,141,3.0,943972992
143,1359,0.5,1186965799
98,1344,2.0,1309659319
484,2718,2.0,947158222
414,236,3.0,843748580
45,5218,3.0,1424864672
46,3174,4.0,1288807817
55,8981,3.0,1218490716
176,1431,1.0,1002040523
697,1025,2.5,1256597194
11,2641,3.0,997878446
57,60487,3.5,1233896369
140,2706,3.0,968634552
712,1200,3.0,939227033
54,908,5.0,942445571
257,1580,5.0,900881837
549,2413,5.0,974172096
580,2951,5.0,1006579848
653,923,5.0,982819957
38,3285,3.5,1137850725
8,2513,4.5,1393602867
591,3977,2.5,1196302035
362,224,5.0,834136768
200,1092,4.5,1120255903
572,57669,4.0,1354498322
68,480,3.0,854284368
481,905,4.0,877870510
618,6711,5.0,1078648222
438,3846,3.0,1027701217
176,2096,2.0,984687155
176,553,3.0,1001958410
285,33646,3.5,1155004573
306,2628,5.0,1053025786
716,156,3.0,858441939
690,36,5.0,840898741
526,72011,4.0,1279739381
460,1879,2.0,902064094
712,2947,4.0,939041802
349,1983,2.0,1002757205
697,3438,1.0,1256599450
143,33660,3.5,1186279661
37,5638,2.0,1097277753
356,50,5.0,947997681
295,1183,3.0,938832664
674,1939,4.0,938888711
459,3489,3.0,1065508876
101,44,1.0,1075151709
211,318,4.0,850335318
455,1982,5.0,970356857
230,168,5.0,842499150
580,923,4.0,1006574130
122,435,3.0,835442355
349,1496,4.0,1087832418
524,102413,3.5,1430105044
468,2321,2.0,967063505
163,1199,4.5,1427765272
442,2959,4.0,1428514760
247,4865,3.0,1038979540
284,2905,4.5,1407599726
46,4995,4.0,1288808048
689,1721,3.0,988558705
215,6365,2.0,1112846441
600,2872,3.0,1101760731
591,2080,3.0,1196301533
518,46965,3.0,1192739133
438,32017,3.0,1209768216
607,252,3.0,836600067
195,2987,5.0,1419393964
544,4033,4.0,1005838958
455,3773,5.0,970349866
